Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,a beautiful university campus located in California!,34.414082,-119.84897,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/UCSB_University_Center_and_Storke_Tower.jpg/440px-UCSB_University_Center_and_Storke_Tower.jpg
Disneyland Park,"a wonderful theme park in LA, California.",33.81265,-117.917924,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/500px-Sleeping_Beauty_Castle_2019.jpg
Universal Studios Hollywood,a functional film studio and great theme park to see how movies are produced.,34.138971,-118.353191,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Universal_archway_2019.jpg/570px-Universal_archway_2019.jpg
Yosemite National Park,one of the best national parks in the US,37.887668,-119.537413,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg/568px-Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg
Golden Gate Bridge,the most recognized landmark of San Francisco and even California,37.820115,-122.478222,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Golden_Gate_Bridge_2021.jpg/600px-Golden_Gate_Bridge_2021.jpg
Stanford University,one of the most prestigious universities in the US,37.427483,-122.169944,https://en.wikipedia.org/wiki/Stanford_University,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Stanford_Oval_May_2011_panorama.jpg/1600px-Stanford_Oval_May_2011_panorama.jpg
